season,event_main_group,event_code,event_label,category,gender,rank,athlete,nationality,age_group,total_time
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,45,"Ruschitzka, Mario",AUT,35-39,01:20:56
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,46,"Nandor, Gerczuj",HUN,35-39,01:21:15
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,47,"Reicht, Christoph",AUT,16-24,01:21:26
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,48,"Hülz, Thomas",AUT,45-49,01:21:43
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,49,"Brunner, Günter",AUT,40-44,01:21:59
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,50,"Hirsbrunner, Daniel",SUI,35-39,01:22:15
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,51,"Hämmerle, Stephan",AUT,30-34,01:22:20
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,52,"Löb, Christoph",AUT,45-49,01:22:44
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,53,"Bierbamer, Christoph",AUT,40-44,01:22:53
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,54,"Panis, Alexander",AUT,16-24,01:22:54
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,55,"Kékesi, Christopher",AUT,30-34,01:22:56
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,56,"Schlicke, Danny",GER,35-39,01:23:25
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,57,"Haring, Stefan",AUT,25-29,01:23:29
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,58,"Štern, Primož",SLO,16-24,01:23:42
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,59,"Danner, Jürgen",AUT,35-39,01:23:55
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,60,"Glowalla, Thorsten",GER,30-34,01:23:59
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,61,"Raschke, Fabian",GER,40-44,01:24:00
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,62,"Schnell, Michael",AUT,30-34,01:24:06
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,63,"Heumann, Frank",GER,45-49,01:24:43
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,64,"Schobermayr, Anton",AUT,40-44,01:24:50
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,65,"Göres, Christian",AUT,35-39,01:25:32
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,66,"Glinsner, Roland",AUT,40-44,01:25:33
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,67,"Mucher, Markus",AUT,35-39,01:25:49
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,68,"Weninger, Wolfgang",AUT,25-29,01:25:57
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,69,"Thiele, Luca",AUT,16-24,01:26:10
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,70,"Hinojosa, Alberto",ESP,40-44,01:26:20
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,71,"Gruber, Simon",AUT,30-34,01:27:09
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,72,"Grah, Lovro",SLO,25-29,01:27:35
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,73,"Leitner, Eric",AUT,30-34,01:28:00
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,74,"Plhak, Michael",AUT,30-34,01:28:16
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,75,"Sowitsch, Wolfgang",AUT,30-34,01:28:17
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,76,"Minoretti, Piero",AUT,30-34,01:28:18
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,77,"Ernhofer, Stefan",AUT,25-29,01:28:22
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,78,"Mägerlein, Martin",GER,30-34,01:28:41
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,79,"Dumke, Christoph",GER,45-49,01:28:45
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,80,"Vavra, Philipp",AUT,25-29,01:28:48
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,81,"Tarhai, Ladislav",SVK,30-34,01:29:11
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,82,"Jakubec, Günter",AUT,55-59,01:29:21
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,83,"Gruber, Mario",AUT,25-29,01:29:35
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,84,"Troindl, Michael",AUT,40-44,01:29:58
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,85,"Fekete, Jürgen",AUT,40-44,01:30:09
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,86,"Vukan, Sebastian",AUT,30-34,01:30:09
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,87,"Aberer, Christian",AUT,35-39,01:30:18
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,88,"Egarter, Thomas",AUT,35-39,01:30:33
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,89,"Ferguson, James",BEL,35-39,01:30:46
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,90,"Cotorobai, Ion",ROU,25-29,01:30:48
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,91,"Tavic, Antonio",AUT,30-34,01:30:50
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,92,"Zwittnigg, Florian",AUT,25-29,01:30:56
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,93,"Knyazev, Viktor",RUS,16-24,01:31:00
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,94,"Robitschko, Helmut",AUT,55-59,01:31:08
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,95,"Lepold, Markus",AUT,30-34,01:31:17
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,96,"Seifert, Sascha",AUT,35-39,01:31:32
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,97,"Noll, Daniel",GER,16-24,01:31:40
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,98,"Wunderlich, Christoph",AUT,30-34,01:31:57
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,99,"Repolusk, Daniel",AUT,30-34,01:32:23
Season 2,2019 Wien,H_999999212F07B500000000F1,HYROX,HYROX,M,100,"Kindermann, Thomas",AUT,35-39,01:32:31
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,1,"Schöttelndreier, Tim",GER,25-29,01:02:32
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,2,"Rollnik, Jean-Pierre",GER,25-29,01:04:45
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,3,"Tanz, Tobias",GER,30-34,01:05:30
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,4,"Pütz, Markus",GER,35-39,01:07:50
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,5,"Witte, Jonas",GER,30-34,01:08:14
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,6,"Schütz, Thomas",GER,40-44,01:09:14
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,7,"Schulz-Meinen, Samir",GER,45-49,01:09:41
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,8,"Begehr, Fabian",GER,40-44,01:10:16
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,9,"Maurer, Marcel",GER,30-34,01:10:25
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,10,"Schiller, Chris",GER,30-34,01:10:55
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,11,"Matthiasson, Halli",ISL,45-49,01:11:02
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,12,"Muggli, Stephan",GER,25-29,01:11:07
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,13,"Südbrock, Christof",GER,30-34,01:11:14
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,14,"Seifert, Dario",GER,25-29,01:11:22
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,15,"Abraham, Jonas",GER,25-29,01:11:23
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,16,"Fischer, Florian",GER,35-39,01:11:28
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,17,"Floder, Karl",GER,25-29,01:11:40
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,18,"Pannier, Kai",GER,35-39,01:12:07
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,19,"Stein, Matthias",GER,50-54,01:12:54
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,20,"Marin, Julian",GER,30-34,01:13:08
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,21,"Kock, Lars",GER,45-49,01:13:18
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,22,"Frähmcke, Jan Marc",GER,16-24,01:13:20
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,23,"Wagner, Hauke",GER,35-39,01:13:35
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,24,"Stankiewicz, Marcin",GER,40-44,01:13:42
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,25,"Meyer, Nik",GER,25-29,01:13:56
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,26,"Wagner, Marius",GER,25-29,01:14:07
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,27,"Kühn, Paul",GER,30-34,01:14:22
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,28,"Teatiu, Florian",PYF,25-29,01:14:35
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,29,"Witter, Rene",GER,30-34,01:14:57
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,30,"Jensen, Timo",GER,30-34,01:15:04
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,31,"Göppel, Alexander",GER,25-29,01:15:18
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,32,"Carstensen, Melf",GER,35-39,01:15:26
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,33,"Fink, Patrick",GER,40-44,01:15:29
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,34,"Tholen, Andreas",GER,30-34,01:15:41
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,35,"Böttcher, Dirk",GER,50-54,01:15:43
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,36,"Styn, Angelo",GER,16-24,01:15:53
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,37,"Michel, Alban",FRA,30-34,01:16:47
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,38,"Rohmann, Nic",GER,50-54,01:16:53
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,39,"Karsten Peter, Sportclub Wolgast E.V.",GER,25-29,01:17:20
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,40,"Schmidt, Birger",GER,35-39,01:17:28
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,41,"Voigt, Stephan",GER,40-44,01:17:28
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,42,"Von Wezyk, Hendrik",GER,35-39,01:18:12
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,43,"Schuhmann, Björn",GER,35-39,01:18:22
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,44,"Wegener, Lars",GER,40-44,01:18:33
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,45,"Hrnecek, Oliver",GER,30-34,01:18:48
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,46,"Ketelsen, Christoph",GER,35-39,01:18:56
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,47,"Sachs, Friedrich",GER,16-24,01:18:57
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,48,"Mike Schmidt, Sportclub Wolgast E.V.",GER,30-34,01:19:05
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,49,"Shirokov, Aleksandr",RUS,25-29,01:19:09
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,50,"Kuchlenz, Thore",GER,25-29,01:19:19
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,51,"Kloth, Oliver",GER,30-34,01:19:21
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,52,"Mohr, Henning",GER,50-54,01:19:26
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,53,"Brant, Klaus",GER,30-34,01:19:30
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,54,"Paul, Andreas",GER,35-39,01:19:31
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,55,"Hofmann, Knut",GER,35-39,01:19:40
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,56,"Kühn, Philipp",GER,25-29,01:20:03
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,57,"Vetter, Axel",GER,25-29,01:20:14
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,58,"Radigk, Torben",GER,40-44,01:20:20
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,59,"Simons, Daniel",GBR,25-29,01:20:35
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,60,"Kroeger, Mathis",GER,25-29,01:20:37
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,61,"Hansen, Stefan",GER,40-44,01:20:41
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,62,"Mangin, Robert",GER,25-29,01:20:48
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,63,"Bahnsen, Marvin",GER,25-29,01:20:49
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,64,"Hellriegel, Ron",GER,25-29,01:20:50
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,65,"Arndt, Christian",GER,30-34,01:20:57
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,66,"Bota, Alex",GER,40-44,01:21:08
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,67,"Angehrn, Oliver",SUI,30-34,01:21:11
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,68,"Abromeit, Tim",GER,30-34,01:21:16
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,69,"Gebbert, Jens",GER,45-49,01:21:16
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,70,"Weigel, Lukas",GER,30-34,01:21:33
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,71,"Broscheit, Philipp",GER,16-24,01:21:47
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,72,"Pahl, Christoph",GER,30-34,01:21:50
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,73,"Hirtz, Malte",GER,16-24,01:22:01
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,74,"Reese, Karsten",GER,40-44,01:22:01
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,75,"Mccammon, Aaron",ENG,30-34,01:22:03
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,76,"Richards, Marvin Lee",GER,35-39,01:22:04
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,77,"Jahanfar, Amir",GER,40-44,01:22:11
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,78,"Reinders, Patrick",GER,25-29,01:22:13
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,79,"Graef, Ralph Oliver",GER,50-54,01:22:20
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,80,"Toerpel, Christian",GER,30-34,01:22:25
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,81,"Barascu, Radu",ROU,30-34,01:22:30
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,82,"Manzetti, Claudius",GER,40-44,01:22:36
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,83,"Arkenberg, Marcel",GER,30-34,01:22:48
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,84,"Schöning, Wulf",GER,45-49,01:22:53
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,85,"Bruns, Andreas",GER,60-64,01:22:56
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,86,"Milich, Ralf",GER,50-54,01:22:57
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,87,"Lottermann, Paul",GER,16-24,01:22:59
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,88,"Gandoglia, Edoardo",ITA,30-34,01:23:13
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,89,"Aegerter, Henning J.",GER,35-39,01:23:24
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,90,"Franzmann, Tobias",GER,25-29,01:23:25
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,91,"Frederking, Johannes",GER,30-34,01:23:28
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,92,"Runge, Jan-Moritz",GER,16-24,01:23:46
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,93,"Tesfazghi, Awet",GER,40-44,01:24:07
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,94,"Zeidler, Alex",GER,30-34,01:24:07
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,95,"Özal, Burhan",GER,35-39,01:24:23
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,96,"Scholz, Ruben",GER,40-44,01:24:32
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,97,"Genath, Rene",GER,35-39,01:24:44
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,98,"Schlüter, Markus",GER,35-39,01:24:47
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,99,"Matthies, Nikolas",GER,25-29,01:24:52
Season 2,2019 Hamburg,H_999999212F07B5000000008E,HYROX,HYROX,M,100,"Krüger, Tim",GER,35-39,01:24:56
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,1,"Scheller, Finn",GER,–,00:21:06
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,2,"Schlage, Haakon",GER,–,00:21:12
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,3,"Rüger, Keno",GER,–,00:21:13
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,4,"Koppelhuber, Julian",GER,–,00:21:23
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,5,"Guaresimo, Vincent",GER,–,00:21:55
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,6,"Peters, Max",GER,–,00:22:14
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,7,"Böge, Daniel",GER,–,00:22:20
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,8,"Sia, Joel",GER,–,00:22:28
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,9,"Folkers, Luten",GER,–,00:22:30
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,10,"Ewald, Tim",GER,–,00:22:39
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,11,"Günther, Alexander",GER,–,00:22:44
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,12,"Freiberger, Lennart",GER,–,00:22:46
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,13,"Vogt, Jannik",GER,–,00:23:07
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,14,"Bartwicki, David",GER,–,00:23:30
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,15,"Oroumchi, Marcel",GER,–,00:23:39
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,16,"Nikolic, Lenny",GER,–,00:23:48
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,17,"Richter, Constantin",GER,–,00:23:57
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,18,"Kowaltschuk, Sascha",GER,–,00:24:16
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,19,"Causevic, Elmedin",GER,–,00:24:41
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,20,"Schumacher, Elias",GER,–,00:24:45
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,21,"Heinsius, Felix",GER,–,00:24:59
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,22,"Zodel, Adrian",GER,–,00:25:08
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,23,"Ort, Niklas",GER,–,00:25:31
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,24,"Dogan, Tyler",GER,–,00:25:39
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,25,"Schlag, Jona",GER,–,00:25:46
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,26,"Möhn, Lennart",GER,–,00:26:15
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,27,"Zodel, Oliver",GER,–,00:26:20
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,28,"Geisler, Hugo",GER,–,00:26:25
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,29,"Varelmann, Jakob",GER,–,00:26:28
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,30,"Buhrke, Jona",GER,–,00:26:41
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,31,"Steciuk, Dominik",GER,–,00:26:55
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,32,"Bauer, Hugo",GER,–,00:27:10
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,33,"Mallon, Phil",GER,–,00:27:16
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,34,"Senn, Philipp",GER,–,00:28:31
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,35,"Schulze, Jan",GER,–,00:28:35
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,36,"Reinsch, Moritz",GER,–,00:28:42
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,37,"Miersen, Quentin",GER,–,00:28:53
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,38,"Düll, Luis",GER,–,00:30:14
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,39,"Martic, Luka",GER,–,00:31:41
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,40,"Adler, Torge",GER,–,00:31:51
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,41,"Avci, Justus",GER,–,00:31:55
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,41,"Hornung, Jan-Niklas",GER,–,00:31:55
Season 2,2019 Hamburg,BT1_999999212F07B5000000008E,HYROX YOUNGSTARS - Boys Teen 1,HYROX,M,43,"Stüven, Lee Manuel",GER,–,00:31:59
